ID,Name,Skin,Layer,Layout
1,Floor1,default,0,~~~~~l~~~~~~~~~~~~ll
1,Floor1,default,0,~~~~~~~~~~~~~~~~~~ll
1,Floor1,default,0,~~~~~~~~~~~~~~~~~~~l
1,Floor1,default,0,~~~~~~~~~~~~~~~~~~~l
1,Floor1,default,0,~~~~~~~~~~~~~~~~~~~~
1,Floor1,default,1,##############   ###
1,Floor1,default,1,#^   # [   #      <#
1,Floor1,default,1,#  (##     /  0 T  #
1,Floor1,default,1,#    / H H         #
1,Floor1,default,1,##         )       #
1,Floor1,default,1,##   pPp  v#    o  #
1,Floor1,default,1,##)       <##      #
1,Floor1,default,1,###        ##      #
1,Floor1,default,1,####  S    <##\     
1,Floor1,default,1,######\ k   #^     #
1,Floor1,default,1,#^  #^      /      ^
1,Floor1,default,1,#  S/          S    
1,Floor1,default,1,         )          
1,Floor1,default,1,#       (#\    +   +
1,Floor1,default,1,#        #     )    
1,Floor1,default,1,#]  c    #    (#\   
1,Floor1,default,1,#      v###>   /   
1,Floor1,default,1,#>     #OOO+      s 
1,Floor1,default,1,##  S  #OOO+T       
1,Floor1,default,1,#^     <###^   +s   
1,Floor1,default,2,######\   (###   ##>
1,Floor1,default,2,#          0      <#
1,Floor1,default,2,^    +             ^
1,Floor1,default,2,                    
1,Floor1,default,2,                    
1,Floor1,default,2,>          T        
1,Floor1,default,2,#                   
1,Floor1,default,2,#                  #
1,Floor1,default,2,#           S       
1,Floor1,default,2,######      p      #
1,Floor1,default,2,#    ^             ^
1,Floor1,default,2,#                   
1,Floor1,default,2,                    
1,Floor1,default,2,#        T     (] {\
1,Floor1,default,2,^                   
1,Floor1,default,2, (]            P    
1,Floor1,default,2,                    
1,Floor1,default,2,                    
1,Floor1,default,2,>              }    
1,Floor1,default,2,^              /    
1,Floor1,default,3,#####+     +#######>
1,Floor1,default,3,#                 <#
1,Floor1,default,3,^                  ^
1,Floor1,default,3,                    
1,Floor1,default,3,                    
1,Floor1,default,3,>                   
1,Floor1,default,3,#                   
1,Floor1,default,3,#                  +
1,Floor1,default,3,#                  #
1,Floor1,default,3,######             #
1,Floor1,default,3,#    ^             ^
1,Floor1,default,3,#                   
1,Floor1,default,3,#                   
1,Floor1,default,3,#               (+\ 
1,Floor1,default,3,^                   
1,Floor1,default,3,                    
1,Floor1,default,3,                    
1,Floor1,default,3,               #    
1,Floor1,default,3,>              /    
1,Floor1,default,3,^                   
2,Floor2,default,0,                *   
2,Floor2,default,0,                 *  
2,Floor2,default,0,                  * 
2,Floor2,default,0,*******            *
2,Floor2,default,0,**llll****    ******
2,Floor2,default,0,**llll*lll****llll**
2,Floor2,default,0,llllll*lllllllllll**
2,Floor2,default,0,llllllllllllllllllll
2,Floor2,default,0,llllllllllllllllllll
2,Floor2,default,0,**llllllllllllllllll
2,Floor2,default,0, *llllllllllllllllll
2,Floor2,default,0,  *ll*lllllllllllll*
2,Floor2,default,0,  *ll*lllllllllllll*
2,Floor2,default,0,  *ll*llll****llll**
2,Floor2,default,0,  ********    ******
2,Floor2,default,0,*                  *
2,Floor2,default,0, *                 *
2,Floor2,default,0, *               ***
2,Floor2,default,0,  ***           **  
2,Floor2,default,0,    *************   
2,Floor2,default,1,                *   
2,Floor2,default,1,                 *  
2,Floor2,default,1,                  * 
2,Floor2,default,1,  *****            *
2,Floor2,default,1, *    ****    ******
2,Floor2,default,1,#*    *  +****+   **
2,Floor2,default,1,      *           **
2,Floor2,default,1,                    
2,Floor2,default,1,         +    +     
2,Floor2,default,1,#*                  
2,Floor2,default,1,#*       +    +     
2,Floor2,default,1,  *  *             *
2,Floor2,default,1,  *  *             *
2,Floor2,default,1,  *  *   +****+   **
2,Floor2,default,1,  ********    ******
2,Floor2,default,1,*                  *
2,Floor2,default,1, *                 *
2,Floor2,default,1, *               ***
2,Floor2,default,1,  ***           **  
2,Floor2,default,1,    *************   
2,Floor2,default,2,*****************   
2,Floor2,default,2,******************  
2,Floor2,default,2,******************* 
2,Floor2,default,2,********************
2,Floor2,default,2,**    **************
2,Floor2,default,2,#*    *  +****+   **
2,Floor2,default,2, i    *   ####    **
2,Floor2,default,2, i        ####     i
2,Floor2,default,2, i       +####+    i
2,Floor2,default,2,#*       #####]    i
2,Floor2,default,2,**       +####+    i
2,Floor2,default,2,***  *    ####     *
2,Floor2,default,2,***  *    ####     *
2,Floor2,default,2,***  *   +****+   **
2,Floor2,default,2,********************
2,Floor2,default,2,********************
2,Floor2,default,2, *******************
2,Floor2,default,2, *******************
2,Floor2,default,2,  ****************  
2,Floor2,default,2,    *************   
2,Floor2,default,3,H###############+   
2,Floor2,default,3,#                   
2,Floor2,default,3,#                   
2,Floor2,default,3,#                   
2,Floor2,default,3,#                   
2,Floor2,default,3,+        p    p
2,Floor2,default,3,                    
2,Floor2,default,3,           !        
2,Floor2,default,3,         p    p     
2,Floor2,default,3,+        c    c     
2,Floor2,default,3,#        p    p     
2,Floor2,default,3,#           !       
2,Floor2,default,3,#                   
2,Floor2,default,3,#        p    p     
2,Floor2,default,3,#                   
2,Floor2,default,3,+
2,Floor2,default,3, 
2,Floor2,default,3,                    
2,Floor2,default,3,                    
2,Floor2,default,3,                    
3,Floor3,default,0,b~~~~~~~~~~~~~~~~~  
3,Floor3,default,0,~~~~~~~~~~~~~~~~~~~ 
3,Floor3,default,0,~~~~~~~~~~~~~~~~~~~~
3,Floor3,default,0,~~~~~~~~~~~~~~~~~~~~
3,Floor3,default,0,~~~~~~~~~~~~~~~~~~~~
3,Floor3,default,0,~~~~~~~~~~~~~~~~~~~~
3,Floor3,default,0,~~~~~~~~~~~~~~~~~~~~
3,Floor3,default,0,~~~~~~~~~~~~~~~~~~~~
3,Floor3,default,0,~~~~~~~~~~~~~~~~~~~~
3,Floor3,default,0,~~~~~~~~~~~~~~~~~~~~
3,Floor3,default,0,~~~~~~~~~~~~~~~~~~~~
3,Floor3,default,0,~~~~~~~~~~~~~~~~~~~~
3,Floor3,default,0,~~~~~~~~~~~~~~~~~~~~
3,Floor3,default,0,~~~~~~~~~~~~~~~~~~~~
3,Floor3,default,0,~~~~~~~~~~~~~~~~~~~~
3,Floor3,default,0,~~~~~~~~~~~~~~~~~~~~
3,Floor3,default,0,~~~~~~~~~~~~~~~~~~~~
3,Floor3,default,0,~~~~~~~~~~~~~~~~~~~~
3,Floor3,default,0, ~~~~~~~~~~~~~~~~~~ 
3,Floor3,default,0,  ~~~~~~~~~b~~~~~~  
3,Floor3,default,1,bw                  
3,Floor3,default,1,w                   
3,Floor3,default,1,                    
3,Floor3,default,1,        ***  *** (*\
3,Floor3,default,1,+H+ w#w             
3,Floor3,default,1,        ***  *** ***
3,Floor3,default,1,*** ***             
3,Floor3,default,1,                    
3,Floor3,default,1,T       (*\  *** ***
3,Floor3,default,1,(*\ ***            T
3,Floor3,default,1,        +H+  *** ***
3,Floor3,default,1,(*\ w#w             
3,Floor3,default,1,                    
3,Floor3,default,1,        ***  *** ***
3,Floor3,default,1,*** ***             
3,Floor3,default,1,        (*\  (*\ *+*
3,Floor3,default,1,*** ***       /     
3,Floor3,default,1, /                  
3,Floor3,default,1,                    
3,Floor3,default,1,          wbw       
3,Floor3,default,2,b                   
3,Floor3,default,2,                    
3,Floor3,default,2,                    
3,Floor3,default,2,         p    p   p 
3,Floor3,default,2, X   p              
3,Floor3,default,2,         p    p   H 
3,Floor3,default,2, p   p              
3,Floor3,default,2,                    
3,Floor3,default,2,         p    0   p 
3,Floor3,default,2, +   p              
3,Floor3,default,2,         X    p   p 
3,Floor3,default,2, p   p              
3,Floor3,default,2,                    
3,Floor3,default,2,         p    p   + 
3,Floor3,default,2, p   p              
3,Floor3,default,2,         p    p   p 
3,Floor3,default,2, p   0              
3,Floor3,default,2,                    
3,Floor3,default,2,                    
3,Floor3,default,2,           b        
3,Floor3,default,3,b                   
3,Floor3,default,3,                    
3,Floor3,default,3,                    
3,Floor3,default,3,                    
3,Floor3,default,3,                    
3,Floor3,default,3,                  X 
3,Floor3,default,3,                    
3,Floor3,default,3,                    
3,Floor3,default,3,                    
3,Floor3,default,3, P                  
3,Floor3,default,3,                    
3,Floor3,default,3,                    
3,Floor3,default,3,                    
3,Floor3,default,3,                  P 
3,Floor3,default,3,                    
3,Floor3,default,3,                    
3,Floor3,default,3,                    
3,Floor3,default,3,                    
3,Floor3,default,3,                    
3,Floor3,default,3,           b        
4,Floor4,green,0,************        
4,Floor4,green,0,************        
4,Floor4,green,0,************        
4,Floor4,green,0,************        
4,Floor4,green,0,************        
4,Floor4,green,0,****    ****        
4,Floor4,green,0,****    ****        
4,Floor4,green,0,****    ****        
4,Floor4,green,0,************        
4,Floor4,green,0,************        
4,Floor4,green,0,************        
4,Floor4,green,0,************        
4,Floor4,green,0,************        
4,Floor4,green,0,************        
4,Floor4,green,0,***********^        
4,Floor4,green,0,<*********^         
4,Floor4,green,0, <*******^          
4,Floor4,green,0,  <*****^           
4,Floor4,green,0,   <***^            
4,Floor4,green,0,    <*^             
4,Floor4,green,1,************        
4,Floor4,green,1,************        
4,Floor4,green,1,************        
4,Floor4,green,1,************        
4,Floor4,green,1,************        
4,Floor4,green,1,****    ****        
4,Floor4,green,1,****    ****        
4,Floor4,green,1,****    ****        
4,Floor4,green,1,************        
4,Floor4,green,1,************        
4,Floor4,green,1,************        
4,Floor4,green,1,************        
4,Floor4,green,1,************        
4,Floor4,green,1,************        
4,Floor4,green,1,***********^        
4,Floor4,green,1,<*********^         
4,Floor4,green,1, <*******^          
4,Floor4,green,1,  <*****^           
4,Floor4,green,1,   <***^            
4,Floor4,green,1,    <*^             
4,Floor4,green,2,************        
4,Floor4,green,2,*          *        
4,Floor4,green,2,*          *        
4,Floor4,green,2,*          *        
4,Floor4,green,2,*                   
4,Floor4,green,2,*                   
4,Floor4,green,2,*                   
4,Floor4,green,2,*                   
4,Floor4,green,2,*                   
4,Floor4,green,2,*          *        
4,Floor4,green,2,*          *        
4,Floor4,green,2,*          *        
4,Floor4,green,2,*          *        
4,Floor4,green,2,*          *        
4,Floor4,green,2,*    C              
4,Floor4,green,2,                    
4,Floor4,green,2,                    
4,Floor4,green,2,                    
4,Floor4,green,2,                    
4,Floor4,green,2,                    
4,Floor4,green,3,************        
4,Floor4,green,3,\          (        
4,Floor4,green,3,\          (        
4,Floor4,green,3,\          (        
4,Floor4,green,3,\                   
4,Floor4,green,3,\                   
4,Floor4,green,3,\                   
4,Floor4,green,3,\                   
4,Floor4,green,3,\                   
4,Floor4,green,3,\          (        
4,Floor4,green,3,\          (        
4,Floor4,green,3,\          (        
4,Floor4,green,3,\          (        
4,Floor4,green,3,\          (        
4,Floor4,green,3,\    C              
4,Floor4,green,3,                    
4,Floor4,green,3,                    
4,Floor4,green,3,                    
4,Floor4,green,3,                    
4,Floor4,green,3,                    
